,sunshine,datetime
0,0,2021-11-06 00:00:00
1,0,2021-11-06 01:00:00
2,0,2021-11-06 02:00:00
3,0,2021-11-06 03:00:00
4,0,2021-11-06 04:00:00
5,0,2021-11-06 05:00:00
6,0,2021-11-06 06:00:00
7,0,2021-11-06 07:00:00
8,7,2021-11-06 08:00:00
9,60,2021-11-06 09:00:00
10,55,2021-11-06 10:00:00
11,36,2021-11-06 11:00:00
12,56,2021-11-06 12:00:00
13,60,2021-11-06 13:00:00
14,60,2021-11-06 14:00:00
15,60,2021-11-06 15:00:00
16,59,2021-11-06 16:00:00
17,3,2021-11-06 17:00:00
18,0,2021-11-06 18:00:00
19,0,2021-11-06 19:00:00
20,0,2021-11-06 20:00:00
21,0,2021-11-06 21:00:00
22,0,2021-11-06 22:00:00
23,0,2021-11-06 23:00:00
0,0,2021-11-07 00:00:00
1,0,2021-11-07 01:00:00
2,0,2021-11-07 02:00:00
3,0,2021-11-07 03:00:00
4,0,2021-11-07 04:00:00
5,0,2021-11-07 05:00:00
6,0,2021-11-07 06:00:00
7,0,2021-11-07 07:00:00
8,0,2021-11-07 08:00:00
9,24,2021-11-07 09:00:00
10,60,2021-11-07 10:00:00
11,60,2021-11-07 11:00:00
12,60,2021-11-07 12:00:00
13,60,2021-11-07 13:00:00
14,60,2021-11-07 14:00:00
15,60,2021-11-07 15:00:00
16,58,2021-11-07 16:00:00
17,0,2021-11-07 17:00:00
18,0,2021-11-07 18:00:00
19,0,2021-11-07 19:00:00
20,0,2021-11-07 20:00:00
21,0,2021-11-07 21:00:00
22,0,2021-11-07 22:00:00
23,0,2021-11-07 23:00:00
0,0,2021-11-08 00:00:00
1,0,2021-11-08 01:00:00
2,0,2021-11-08 02:00:00
3,0,2021-11-08 03:00:00
4,0,2021-11-08 04:00:00
5,0,2021-11-08 05:00:00
6,0,2021-11-08 06:00:00
7,0,2021-11-08 07:00:00
8,0,2021-11-08 08:00:00
9,0,2021-11-08 09:00:00
10,0,2021-11-08 10:00:00
11,0,2021-11-08 11:00:00
12,16,2021-11-08 12:00:00
13,18,2021-11-08 13:00:00
14,48,2021-11-08 14:00:00
15,55,2021-11-08 15:00:00
16,42,2021-11-08 16:00:00
17,0,2021-11-08 17:00:00
18,0,2021-11-08 18:00:00
19,0,2021-11-08 19:00:00
20,0,2021-11-08 20:00:00
21,0,2021-11-08 21:00:00
22,0,2021-11-08 22:00:00
23,0,2021-11-08 23:00:00
0,0,2021-11-09 00:00:00
1,0,2021-11-09 01:00:00
2,0,2021-11-09 02:00:00
3,0,2021-11-09 03:00:00
4,0,2021-11-09 04:00:00
